Año Reporte;Nivel Formacion;Codigo Programa;Programa de Formación;Codigo Ocupación;Nombre Ocupación;Egresados;Vinculación Laboral;Contrato de Aprendizaje;Demanda Social;Sector Estrategico;Indice de Pertinencia
2018;Tecnólogo;228181;Mantenimiento de equipos de computo diseño e instalación de cableado estructurado;2281;Técnicos en Tecnologías de la Información;153;0,725;0,536;0,091;0;0,535
2018;Técnico;837530;Mantenimiento de equipos de refrigeración ventilación y climatización;8375;Técnicos de Aire Acondicionado y Refrigeración;26;0,769;0,192;0,390;0;0,385
2018;Técnico;838314;Mantenimiento de las motocicletas;8383;Mecánicos de Motos;18;0,444;0,056;0,129;0;0,202
2018;Técnico;838301;Mantenimiento de motocicletas;8383;Mecánicos de Motos;1;0,000;0,000;1,000;0;0,100
2018;Técnico;838104;Mantenimiento de motores diesel;8381;Mecánicos de Vehículos Automotores;7;0,286;0,429;0,061;0;0,289
2018;Técnico;838105;Mantenimiento de motores gasolina y gas;8381;Mecánicos de Vehículos Automotores;1;0,000;0,000;1,000;0;0,183
2018;Tecnólogo;224130;Mantenimiento eléctrico industrial;2241;Técnicos en Electricidad;9;0,889;0,667;1,000;0;0,736
2018;Técnico;838201;Mantenimiento eléctrico y electrónico en automotores;8382;Electricistas de Vehículos Automotores;29;0,552;0,069;1,000;0;0,334
2018;Tecnólogo;224208;Mantenimiento electrónico e instrumental industrial;2242;Técnicos en Electrónica;30;0,800;0,800;1,000;0;0,580
2018;Tecnólogo;223219;Mantenimiento mecatrónico de automotores;2232;Técnicos en Mecánica y Construcción Mecánica;27;0,704;0,593;1,000;0;0,604
2018;Operario;663204;Mantenimiento y operación de piscinas;6632;Aseadores Especializados y Fumigadores;69;0,768;0,000;0,059;0;0,452
2018;Técnico;837126;Mecánico de maquinaria industrial;8371;Mecánicos Industriales;13;0,769;0,846;0,048;0;0,571
2018;Operario;935316;Montaje y ensuelado de calzado;9353;Operadores de Máquinas y Trabajadores Relacionados con la Fabricación de Calzado y Marroquinería;19;0,000;0,000;1,000;0;0,100
2018;Técnico;524504;Patronaje industrial de prendas de vestir;5245;Patronistas de Productos de Tela, Cuero y Piel;19;0,211;0,053;0,035;0;0,098
2018;Auxiliar;937127;Procesos serigráficos;9371;Operadores de Máquinas de Impresión;30;0,033;0,000;1,000;0;0,113
2018;Técnico;228120;Programación de software;2281;Técnicos en Tecnologías de la Información;2;1,000;0,500;0,035;1;0,763
2018;Técnico;226205;Seguridad ocupacional;2262;Inspectores de Sanidad, Seguridad y Salud Ocupacional;347;0,444;0,239;1,000;0;0,451
2018;Técnico;228172;Sistemas;2281;Técnicos en Tecnologías de la Información;1;1,000;0,000;1,000;1;0,759
2018;Técnico;228185;Sistemas;2281;Técnicos en Tecnologías de la Información;378;0,376;0,198;0,051;0;0,304
2018;Tecnólogo;417510;Sistemas de gestión ambiental;4175;Investigadores, Consultores y Funcionarios de Políticas de Ciencias Naturales y Aplicadas;44;0,500;0,727;0,308;0;0,376
2018;Técnico;834214;Soldadura de platinas con proceso smaw y mig mag;8342;Soldadores;7;0,857;0,143;1,000;0;0,567
2018;Técnico;834257;Soldadura de productos metálicos (platina);8342;Soldadores;22;0,591;0,364;0,201;0;0,424
2018;Tecnólogo;821202;Supervisión de redes de distribución de energía eléctrica;8212;Contratistas y Supervisores de Electricidad y Telecomunicaciones;23;1,000;0,000;0,066;0;0,407
2018;Tecnólogo;224213;Telecomunicaciones;2242;Técnicos en Electrónica;1;1,000;0,000;1,000;1;0,650
2018;Auxiliar;933106;Trabajador de la madera;9331;Operadores de Máquinas para Procesamiento de la Madera;50;0,160;0,000;0,032;0;0,067
2018;Técnico;935240;Trazo y corte en confección industrial;9352;Cortadores de Tela, Cuero y Piel;20;0,000;0,100;0,032;1;0,173
2019;Tecnólogo;228101;Administración documental;2281;Técnicos en Tecnologías de la Información;64;0,516;0,469;0,201;1;0,608
2019;Tecnólogo;921218;Agua y saneamiento;9212;Supervisores de Procesamiento de Químico, Petróleo, Gas y Tratamiento de Agua y Generación de Energía;9;0,556;0,667;1,000;0;0,456
2019;Tecnólogo;228106;Análisis y desarrollo de sistemas de información;2281;Técnicos en Tecnologías de la Información;72;0,611;0,736;0,254;1;0,705
2019;Tecnólogo;524109;Animación 3d;5241;Diseñadores Gráficos y Dibujantes Artísticos;14;0,357;0,071;0,049;1;0,312
2019;Técnico;842405;Armado de piezas de joyería;8424;Joyeros y Relojeros;23;0,043;0,000;0,025;0;0,020
2019;Técnico;122121;Asistencia administrativa;1221;Asistentes Administrativos;4;0,750;0,500;1,000;0;0,616
2019;Técnico;636403;Atención de incendios y emergencias;6364;Bomberos;17;0,765;0,000;1,000;0;0,406
2019;Tecnólogo;223201;Automatización;2232;Técnicos en Mecánica y Construcción Mecánica;1;1,000;1,000;0,186;0;0,722
2019;Tecnólogo;223201;Automatización;2232;Técnicos en Mecánica y Construcción Mecánica;119;0,782;0,714;0,186;0;0,587
2019;Tecnólogo;223309;Automatización industrial;2233;Técnicos en Fabricación Industrial;2;0,500;0,500;0,151;0;0,435
2019;Tecnólogo;621114;Biocomercio sostenible;6211;Supervisores de Ventas;7;0,429;0,857;1,000;0;0,443
2019;Técnico;841102;Carpintería de aluminio;8411;Instaladores Residenciales y Comerciales;27;0,296;0,185;0,058;1;0,418
2019;Tecnólogo;922502;Confección industrial;9225;Supervisores de Fabricación de Productos de Tela, Cuero y Piel;1;0,000;0,000;0,058;1;0,156
2019;Operario;935175;Confección industrial de ropa exterior;9351;Operadores de Máquinas para Coser y Bordar;163;0,196;0,270;0,048;0;0,264
2019;Técnico;222239;Conservación de recursos naturales;2222;Técnicos en Recursos Naturales;9;0,222;0,000;0,027;0;0,092
2019;Tecnólogo;223118;Construcción;2231;Técnicos en Construcción y Arquitectura;55;0,636;0,145;0,140;1;0,550
2019;Técnico;836114;Construcción de edificaciones;8361;Oficiales de Construcción;1;0,000;1,000;0,068;1;0,492
2019;Técnico;836114;Construcción de edificaciones;8361;Oficiales de Construcción;158;0,399;0,038;0,068;1;0,467
2019;Operario;836221;Construcción de estructuras en concreto;8362;Trabajadores en Concreto, Hormigón y Enfoscado;20;0,150;0,000;1,000;0;0,160
2019;Técnico;836131;Construcción de estructuras en guadua;8361;Oficiales de Construcción;3;1,000;0,000;0,055;0;0,540
2019;Técnico;836131;Construcción de estructuras en guadua;8361;Oficiales de Construcción;56;0,339;0,000;0,055;0;0,285
2019;Técnico;836222;Construcción de vías;8362;Trabajadores en Concreto, Hormigón y Enfoscado;39;0,641;0,000;0,074;0;0,264
2019;Técnico;832326;Construcción y mantenimiento de redes aéreas de distribución de energía eléctrica des energizadas;8323;Instaladores de Redes de Energía Eléctrica;1;1,000;0,000;1,000;0;0,603
2019;Técnico;841105;Construcciones livianas en seco;8411;Instaladores Residenciales y Comerciales;38;0,342;0,026;0,058;0;0,255
2019;Técnico;133146;Contabilización de operaciones comerciales y financieras;1331;Auxiliares Contables, de Tesorería y Financieros;5;0,200;0,400;1,000;0;0,397
2019;Tecnólogo;921206;Control ambiental;9212;Supervisores de Procesamiento de Químico, Petróleo, Gas y Tratamiento de Agua y Generación de Energía;72;0,583;0,708;0,408;1;0,566
2019;Técnico;935502;Control de calidad en confección;9355;Inspectores de Control de Calidad, Fabricación de Productos de Tela, Piel y Cuero;10;0,500;0,200;0,069;0;0,247
2019;Tecnólogo;217307;Desarrollo de videojuegos;2173;Desarrolladores de Aplicaciones Informáticas y Digitales;5;0,600;0,400;1,000;0;0,530
2019;Técnico;225208;Dibujo arquitectónico;2252;Dibujantes Técnicos;2;1,000;0,000;1,000;0;0,549
2019;Tecnólogo;922714;Diseño de elementos mecánicos para su fabricación con maquinas - herramientas cnc;9227;Supervisores de Fabricación de Otros Productos Mecánicos y Metálicos;3;0,000;0,667;0,073;1;0,291
2019;Tecnólogo;223217;Diseño de maquinas y equipos automatizados;2232;Técnicos en Mecánica y Construcción Mecánica;32;0,469;0,688;0,200;1;0,608
2019;Tecnólogo;524309;Diseño de modas;5243;Diseñadores de Teatro, Moda, Exhibición y Otros Diseñadores Creativos;11;0,091;0,000;1,000;0;0,211
2019;Tecnólogo;225117;Diseño de productos industriales;2251;Diseñadores Industriales;14;0,571;0,214;0,090;0;0,280
2019;Técnico;524139;Diseño e integración de multimedia;5241;Diseñadores Gráficos y Dibujantes Artísticos;19;0,368;0,000;0,054;1;0,303
2019;Tecnólogo;821226;Diseño, implementación y mantenimiento de sistemas de telecomunicaciones;8212;Contratistas y Supervisores de Electricidad y Telecomunicaciones;27;0,741;0,481;0,056;0;0,466
2019;Tecnólogo;821222;Electricidad industrial;8212;Contratistas y Supervisores de Electricidad y Telecomunicaciones;56;0,821;0,714;0,137;0;0,553
2019;Tecnólogo;122120;Formulación de proyectos;1221;Asistentes Administrativos;2;1,000;1,000;1,000;0;0,815
2019;Tecnólogo;122120;Formulación de proyectos;1221;Asistentes Administrativos;49;0,592;0,816;1,000;0;0,627
2019;Tecnólogo;621113;Gestión de mercados;6211;Supervisores de Ventas;62;0,823;0,177;0,192;0;0,384
2019;Tecnólogo;922717;Gestión de recursos en plantas de producción;9227;Supervisores de Fabricación de Otros Productos Mecánicos y Metálicos;19;0,684;0,947;0,123;0;0,475
2019;Tecnólogo;228183;Gestión de redes de datos;2281;Técnicos en Tecnologías de la Información;1;0,000;0,000;0,101;0;0,149
2019;Tecnólogo;228183;Gestión de redes de datos;2281;Técnicos en Tecnologías de la Información;73;0,616;0,849;0,101;0;0,564
2019;Tecnólogo;122128;Gestión integrada de la calidad medio ambiente seguridad y salud ocupacional;1221;Asistentes Administrativos;2;0,500;1,000;0,600;0;0,575
2019;Tecnólogo;122128;Gestión integrada de la calidad medio ambiente seguridad y salud ocupacional;1221;Asistentes Administrativos;285;0,695;0,849;0,600;0;0,635
2019;Tecnólogo;822202;Gestión logística;8222;Supervisores de Operación de Transporte Terrestre (no ferroviario);15;0,867;0,067;1,000;1;0,610
2019;Operario;935310;Guarnición de calzado;9353;Operadores de Máquinas y Trabajadores Relacionados con la Fabricación de Calzado y Marroquinería;1;0,000;0,000;1,000;0;0,100
2019;Técnico;832424;Instalación de redes internas de telecomunicaciones;8324;Técnicos instaladores de Redes y Líneas de Telecomunicaciones;11;0,545;0,818;0,042;0;0,386
2019;Técnico;832422;Instalación y reparación de red de fibra óptica;8324;Técnicos instaladores de Redes y Líneas de Telecomunicaciones;8;0,875;0,875;1,000;0;0,625
2019;Técnico;832221;Instalaciones eléctricas residenciales;8322;Electricistas Residenciales;31;0,452;0,000;0,044;0;0,251
2019;Técnico;226234;Manejo ambiental;2262;Inspectores de Sanidad, Seguridad y Salud Ocupacional;145;0,421;0,241;0,107;0;0,315
2019;Operario;935154;Manejo de maquinas de confección industrial para ropa exterior;9351;Operadores de Máquinas para Coser y Bordar;4;0,250;0,250;1,000;0;0,377
2019;Técnico;839312;Mantenimiento de equipos de computo;8393;Auxiliares técnicos en electrónica;4;0,000;0,000;0,049;0;0,088
2019;Tecnólogo;228181;Mantenimiento de equipos de computo diseño e instalación de cableado estructurado;2281;Técnicos en Tecnologías de la Información;1;1,000;1,000;1,000;0;0,838
2019;Tecnólogo;228181;Mantenimiento de equipos de computo diseño e instalación de cableado estructurado;2281;Técnicos en Tecnologías de la Información;138;0,623;0,768;1,000;0;0,640
2019;Técnico;837530;Mantenimiento de equipos de refrigeración ventilación y climatización;8375;Técnicos de Aire Acondicionado y Refrigeración;1;1,000;0,000;0,088;0;0,409
2019;Técnico;837530;Mantenimiento de equipos de refrigeración ventilación y climatización;8375;Técnicos de Aire Acondicionado y Refrigeración;22;0,682;0,182;0,088;0;0,318
2019;Técnico;838314;Mantenimiento de las motocicletas;8383;Mecánicos de Motos;50;0,440;0,140;0,058;0;0,261
2019;Técnico;837151;Mantenimiento de maquinas de confección industrial;8371;Mecánicos Industriales;6;0,167;0,500;0,047;0;0,225
2019;Tecnólogo;224130;Mantenimiento eléctrico industrial;2241;Técnicos en Electricidad;4;1,000;0,500;1,000;0;0,725
2019;Técnico;838201;Mantenimiento eléctrico y electrónico en automotores;8382;Electricistas de Vehículos Automotores;2;0,500;0,000;0,537;0;0,254
2019;Tecnólogo;224208;Mantenimiento electrónico e instrumental industrial;2242;Técnicos en Electrónica;2;1,000;0,500;0,120;0;0,512
2019;Tecnólogo;224208;Mantenimiento electrónico e instrumental industrial;2242;Técnicos en Electrónica;46;0,696;0,804;0,120;0;0,451
2019;Tecnólogo;223219;Mantenimiento mecatrónico de automotores;2232;Técnicos en Mecánica y Construcción Mecánica;43;0,721;0,628;0,445;0;0,571
2019;Operario;663204;Mantenimiento y operación de piscinas;6632;Aseadores Especializados y Fumigadores;75;0,573;0,013;0,066;0;0,319
2019;Técnico;837126;Mecánico de maquinaria industrial;8371;Mecánicos Industriales;13;0,462;1,000;0,046;0;0,443
2019;Operario;935316;Montaje y ensuelado de calzado;9353;Operadores de Máquinas y Trabajadores Relacionados con la Fabricación de Calzado y Marroquinería;1;0,000;0,000;1,000;0;0,100
2019;Técnico;832336;Montaje y mantenimiento de redes aéreas de distribución de energía eléctrica;8323;Instaladores de Redes de Energía Eléctrica;1;0,000;0,000;1,000;0;0,203
2019;Tecnólogo;122702;Negociación internacional;1227;Asistentes de Comercio Exterior;5;0,600;0,000;0,194;0;0,259
2019;Técnico;524504;Patronaje industrial de prendas de vestir;5245;Patronistas de Productos de Tela, Cuero y Piel;2;0,500;0,000;0,130;0;0,213
2019;Técnico;524504;Patronaje industrial de prendas de vestir;5245;Patronistas de Productos de Tela, Cuero y Piel;10;0,200;0,000;0,130;0;0,093
2019;Técnico;228120;Programación de software;2281;Técnicos en Tecnologías de la Información;4;0,250;0,500;0,050;0;0,327
2019;Técnico;733451;Proyectos agropecuarios;7334;Trabajadores del Campo;15;0,600;0,000;1,000;0;0,415
2019;Técnico;226205;Seguridad ocupacional;2262;Inspectores de Sanidad, Seguridad y Salud Ocupacional;2;1,000;0,500;1,000;0;0,668
2019;Técnico;226205;Seguridad ocupacional;2262;Inspectores de Sanidad, Seguridad y Salud Ocupacional;202;0,411;0,396;1,000;0;0,431
2019;Técnico;228185;Sistemas;2281;Técnicos en Tecnologías de la Información;5;1,000;0,400;0,056;0;0,583
2019;Técnico;228185;Sistemas;2281;Técnicos en Tecnologías de la Información;503;0,364;0,215;0,056;0;0,316
2019;Tecnólogo;417510;Sistemas de gestión ambiental;4175;Investigadores, Consultores y Funcionarios de Políticas de Ciencias Naturales y Aplicadas;74;0,514;0,797;0,384;0;0,403
2019;Técnico;834257;Soldadura de productos metálicos (platina);8342;Soldadores;76;0,737;0,382;0,068;0;0,489
2019;Tecnólogo;821202;Supervisión de redes de distribución de energía eléctrica;8212;Contratistas y Supervisores de Electricidad y Telecomunicaciones;10;1,000;0,000;0,188;0;0,486
2019;Técnico;935240;Trazo y corte en confección industrial;9352;Cortadores de Tela, Cuero y Piel;8;0,250;0,500;0,019;1;0,352
2020;Técnico;228101;Administración documental;2281;Técnicos en Tecnologías de la Información;90;0,578;0,367;0,144;0;0,452
2020;Tecnólogo;921218;Agua y saneamiento;9212;Supervisores de Procesamiento de Químico, Petróleo, Gas y Tratamiento de Agua y Generación de Energía;9;0,556;0,667;0,591;0;0,415
2020;Tecnólogo;228106;Análisis y desarrollo de sistemas de información;2281;Técnicos en Tecnologías de la Información;68;0,647;0,368;0,094;1;0,625
2020;Tecnólogo;524109;Animación 3d;5241;Diseñadores Gráficos y Dibujantes Artísticos;11;0,273;0,182;0,518;1;0,347
2020;Técnico;842405;Armado de piezas de joyería;8424;Joyeros y Relojeros;7;0,429;0,000;0,500;0;0,221
2020;Técnico;636403;Atención de incendios y emergencias;6364;Bomberos;6;0,833;0,000;0,591;0;0,392
2020;Técnico;223201;Automatización;2232;Técnicos en Mecánica y Construcción Mecánica;127;0,677;0,661;0,311;1;0,697
2020;Tecnólogo;223309;Automatización industrial;2233;Técnicos en Fabricación Industrial;9;0,778;0,222;0,251;1;0,631
2020;Tecnólogo;621114;Biocomercio sostenible;6211;Supervisores de Ventas;2;0,500;0,500;0,591;0;0,359
2020;Técnico;841102;Carpintería de aluminio;8411;Instaladores Residenciales y Comerciales;10;0,200;0,200;0,500;1;0,387
2020;Tecnólogo;922502;Confección industrial;9225;Supervisores de Fabricación de Productos de Tela, Cuero y Piel;6;0,500;0,667;0,486;1;0,532
2020;Operario;935175;Confección industrial de ropa exterior;9351;Operadores de Máquinas para Coser y Bordar;232;0,254;0,125;0,680;1;0,434
2020;Tecnólogo;223118;Construcción;2231;Técnicos en Construcción y Arquitectura;91;0,626;0,088;0,195;1;0,546
2020;Técnico;836114;Construcción de edificaciones;8361;Oficiales de Construcción;170;0,300;0,012;0,472;1;0,466
2020;Técnico;836131;Construcción de estructuras en guadua;8361;Oficiales de Construcción;73;0,260;0,000;0,500;1;0,451
2020;Técnico;836222;Construcción de vías;8362;Trabajadores en Concreto, Hormigón y Enfoscado;24;0,250;0,000;0,486;1;0,304
2020;Técnico;821225;Construcción y montaje de instalaciones eléctricas;8212;Contratistas y Supervisores de Electricidad y Telecomunicaciones;1;1,000;0,000;0,591;1;0,609
2020;Técnico;841105;Construcciones livianas en seco;8411;Instaladores Residenciales y Comerciales;9;0,556;0,000;0,472;1;0,486
2020;Tecnólogo;921206;Control ambiental;9212;Supervisores de Procesamiento de Químico, Petróleo, Gas y Tratamiento de Agua y Generación de Energía;123;0,512;0,585;0,077;1;0,480
2020;Técnico;935502;Control de calidad en confección;9355;Inspectores de Control de Calidad, Fabricación de Productos de Tela, Piel y Cuero;8;0,375;0,375;0,447;0;0,270
2020;Tecnólogo;217307;Desarrollo de videojuegos;2173;Desarrolladores de Aplicaciones Informáticas y Digitales;7;0,286;0,429;0,591;0;0,324
2020;Tecnólogo;225210;Desarrollo grafico de proyectos de arquitectura e ingeniería;2252;Dibujantes Técnicos;16;0,625;0,313;0,548;0;0,405
2020;Técnico;225208;Dibujo arquitectónico;2252;Dibujantes Técnicos;2;0,000;0,000;0,729;0;0,110
2020;Tecnólogo;922714;Diseño de elementos mecánicos para su fabricación con maquinas - herramientas cnc;9227;Supervisores de Fabricación de Otros Productos Mecánicos y Metálicos;4;0,250;0,250;0,436;1;0,344
2020;Tecnólogo;223217;Diseño de maquinas y equipos automatizados;2232;Técnicos en Mecánica y Construcción Mecánica;19;0,684;0,684;0,236;1;0,697
2020;Tecnólogo;524309;Diseño de modas;5243;Diseñadores de Teatro, Moda, Exhibición y Otros Diseñadores Creativos;11;0,364;0,000;0,591;0;0,205
2020;Tecnólogo;225117;Diseño de productos industriales;2251;Diseñadores Industriales;5;0,600;0,600;0,391;1;0,549
2020;Técnico;524139;Diseño e integración de multimedia;5241;Diseñadores Gráficos y Dibujantes Artísticos;11;0,545;0,091;0,591;0;0,295
2020;Tecnólogo;821226;Diseño, implementación y mantenimiento de sistemas de telecomunicaciones;8212;Contratistas y Supervisores de Electricidad y Telecomunicaciones;33;0,848;0,667;0,447;0;0,517
2020;Tecnólogo;821222;Electricidad industrial;8212;Contratistas y Supervisores de Electricidad y Telecomunicaciones;39;0,795;0,641;0,167;1;0,613
2020;Tecnólogo;122120;Formulación de proyectos;1221;Asistentes Administrativos;69;0,464;0,652;0,591;0;0,521
2020;Tecnólogo;621113;Gestión de mercados;6211;Supervisores de Ventas;136;0,787;0,154;0,243;0;0,370
2020;Tecnólogo;922717;Gestión de recursos en plantas de producción;9227;Supervisores de Fabricación de Otros Productos Mecánicos y Metálicos;23;0,652;0,783;0,531;0;0,471
2020;Tecnólogo;228183;Gestión de redes de datos;2281;Técnicos en Tecnologías de la Información;77;0,571;0,571;0,472;0;0,523
2020;Tecnólogo;122128;Gestión integrada de la calidad medio ambiente seguridad y salud ocupacional;1221;Asistentes Administrativos;259;0,714;0,463;0,070;1;0,681
2020;Tecnólogo;822202;Gestión logística;8222;Supervisores de Operación de Transporte Terrestre (no ferroviario);49;0,694;0,163;0,591;1;0,519
2020;Técnico;224222;Implementación y mantenimiento de equipos electrónicos industriales;2242;Técnicos en Electrónica;2;1,000;0,500;0,591;0;0,638
2020;Técnico;832418;Instalación de redes de computadores;8324;Técnicos instaladores de Redes y Líneas de Telecomunicaciones;14;0,286;0,000;0,471;0;0,161
2020;Técnico;832424;Instalación de redes internas de telecomunicaciones;8324;Técnicos instaladores de Redes y Líneas de Telecomunicaciones;5;0,400;0,600;0,548;0;0,335
2020;Técnico;832422;Instalación y reparación de red de fibra óptica;8324;Técnicos instaladores de Redes y Líneas de Telecomunicaciones;5;0,400;1,000;0,591;0;0,419
2020;Técnico;832221;Instalaciones eléctricas residenciales;8322;Electricistas Residenciales;22;0,364;0,000;0,571;0;0,254
2020;Tecnólogo;821303;Instalaciones hidráulicas sanitarias y de gas;8213;Contratistas y Supervisores de Instalación de Tuberías;5;0,600;0,000;0,500;0;0,290
2020;Tecnólogo;822203;Logística del transporte;8222;Supervisores de Operación de Transporte Terrestre (no ferroviario);15;0,733;0,133;0,472;0;0,367
2020;Técnico;226234;Manejo ambiental;2262;Inspectores de Sanidad, Seguridad y Salud Ocupacional;118;0,331;0,195;0,603;0;0,373
2020;Operario;935154;Manejo de maquinas de confección industrial para ropa exterior;9351;Operadores de Máquinas para Coser y Bordar;1;0,000;1,000;0,591;1;0,498
2020;Técnico;839312;Mantenimiento de equipos de computo;8393;Auxiliares técnicos en electrónica;26;0,154;0,038;0,447;0;0,133
2020;Tecnólogo;228181;Mantenimiento de equipos de computo diseño e instalación de cableado estructurado;2281;Técnicos en Tecnologías de la Información;108;0,565;0,722;0,591;0;0,563
2020;Técnico;837530;Mantenimiento de equipos de refrigeración ventilación y climatización;8375;Técnicos de Aire Acondicionado y Refrigeración;12;0,583;0,250;0,531;0;0,336
2020;Técnico;839101;Mantenimiento de equipos electrónicos de consumo masivo en audio y video;8391;Reparadores de Aparatos Electrodomésticos;4;0,500;0,500;0,591;0;0,359
2020;Técnico;838314;Mantenimiento de las motocicletas;8383;Mecánicos de Motos;86;0,349;0,105;0,436;0;0,204
2020;Técnico;837151;Mantenimiento de maquinas de confección industrial;8371;Mecánicos Industriales;7;0,286;0,143;0,486;1;0,399
2020;Técnico;838104;Mantenimiento de motores diesel;8381;Mecánicos de Vehículos Automotores;11;0,636;0,000;0,486;0;0,370
2020;Técnico;832333;Mantenimiento e instalación de sistemas solares fotovoltaicos;8323;Instaladores de Redes de Energía Eléctrica;2;1,000;0,000;0,239;0;0,542
2020;Tecnólogo;224208;Mantenimiento electrónico e instrumental industrial;2242;Técnicos en Electrónica;66;0,591;0,803;0,198;1;0,646
2020;Tecnólogo;223219;Mantenimiento mecatrónico de automotores;2232;Técnicos en Mecánica y Construcción Mecánica;52;0,712;0,712;0,124;1;0,702
2020;Operario;663204;Mantenimiento y operación de piscinas;6632;Aseadores Especializados y Fumigadores;62;0,790;0,000;0,459;0;0,454
2020;Técnico;837126;Mecánico de maquinaria industrial;8371;Mecánicos Industriales;14;0,643;0,143;0,531;1;0,546
2020;Tecnólogo;122702;Negociación internacional;1227;Asistentes de Comercio Exterior;39;0,744;0,179;0,243;0;0,358
2020;Técnico;845110;Operación de maquinaria pesada para excavación;8451;Operadores de Equipo Pesado (excepto grúa);45;0,933;0,133;0,075;1;0,674
2020;Técnico;524504;Patronaje industrial de prendas de vestir;5245;Patronistas de Productos de Tela, Cuero y Piel;28;0,250;0,250;0,235;1;0,324
2020;Técnico;228120;Programación de software;2281;Técnicos en Tecnologías de la Información;21;0,286;0,095;0,607;0;0,327
2020;Técnico;226205;Seguridad ocupacional;2262;Inspectores de Sanidad, Seguridad y Salud Ocupacional;29;0,379;0,517;0,591;0;0,456
2020;Técnico;228185;Sistemas;2281;Técnicos en Tecnologías de la Información;349;0,261;0,132;0,571;0;0,321
2020;Tecnólogo;417510;Sistemas de gestión ambiental;4175;Investigadores, Consultores y Funcionarios de Políticas de Ciencias Naturales y Aplicadas;78;0,449;0,654;0,232;0;0,333
2020;Técnico;834257;Soldadura de productos metálicos (platina);8342;Soldadores;44;0,773;0,205;0,525;0;0,495
2020;Auxiliar;933106;Trabajador de la madera;9331;Operadores de Máquinas para Procesamiento de la Madera;30;0,200;0,000;0,531;0;0,133
2020;Técnico;935240;Trazo y corte en confección industrial;9352;Cortadores de Tela, Cuero y Piel;14;0,357;0,214;0,680;1;0,404
2021;Tecnólogo;228101;Administración documental;2281;Técnicos en Tecnologías de la Información;62;0,597;0,435;0,212;0;0,406
2021;Tecnólogo;228106;Análisis y desarrollo de sistemas de información;2281;Técnicos en Tecnologías de la Información;27;0,556;0,407;0,158;1;0,529
2021;Tecnólogo;524109;Animación 3d;5241;Diseñadores Gráficos y Dibujantes Artísticos;9;0,444;0,222;0,488;1;0,421
2021;Técnico;842405;Armado de piezas de joyería;8424;Joyeros y Relojeros;5;0,000;0,000;0,857;0;0,131
2021;Tecnólogo;223201;Automatización;2232;Técnicos en Mecánica y Construcción Mecánica;40;0,750;0,925;0,238;1;0,790
2021;Tecnólogo;223309;Automatización industrial;2233;Técnicos en Fabricación Industrial;8;0,625;0,875;0,262;1;0,705
2021;Técnico;841102;Carpintería de aluminio;8411;Instaladores Residenciales y Comerciales;6;0,167;0,000;0,597;1;0,285
2021;Tecnólogo;922502;Confección industrial;9225;Supervisores de Fabricación de Productos de Tela, Cuero y Piel;2;0,500;0,500;0,456;1;0,572
2021;Operario;935175;Confección industrial de ropa exterior;9351;Operadores de Máquinas para Coser y Bordar;76;0,092;0,118;0,407;1;0,263
2021;Tecnólogo;223118;Construcción;2231;Técnicos en Construcción y Arquitectura;29;0,655;0,276;0,320;1;0,637
2021;Técnico;836114;Construcción de edificaciones;8361;Oficiales de Construcción;45;0,289;0,000;0,322;1;0,322
2021;Técnico;836131;Construcción de estructuras en guadua;8361;Oficiales de Construcción;6;0,333;0,000;0,411;1;0,349
2021;Técnico;836222;Construcción de vías;8362;Trabajadores en Concreto, Hormigón y Enfoscado;1;0,000;0,000;0,470;1;0,244
2021;Técnico;821225;Construcción y montaje de instalaciones eléctricas;8212;Contratistas y Supervisores de Electricidad y Telecomunicaciones;7;0,714;1,000;0,252;1;0,756
2021;Técnico;841105;Construcciones livianas en seco;8411;Instaladores Residenciales y Comerciales;5;1,000;0,000;0,470;1;0,606
2021;Tecnólogo;921206;Control ambiental;9212;Supervisores de Procesamiento de Químico, Petróleo, Gas y Tratamiento de Agua y Generación de Energía;91;0,418;0,802;0,112;1;0,571
2021;Técnico;935502;Control de calidad en confección;9355;Inspectores de Control de Calidad, Fabricación de Productos de Tela, Piel y Cuero;9;1,000;0,333;0,252;0;0,584
2021;Tecnólogo;225210;Desarrollo grafico de proyectos de arquitectura e ingeniería;2252;Dibujantes Técnicos;11;0,182;0,364;0,509;1;0,472
2021;Tecnólogo;922714;Diseño de elementos mecánicos para su fabricación con maquinas - herramientas cnc;9227;Supervisores de Fabricación de Otros Productos Mecánicos y Metálicos;2;0,500;1,000;0,408;1;0,655
2021;Tecnólogo;223217;Diseño de maquinas y equipos automatizados;2232;Técnicos en Mecánica y Construcción Mecánica;22;0,636;0,864;0,208;1;0,729
2021;Tecnólogo;524309;Diseño de modas;5243;Diseñadores de Teatro, Moda, Exhibición y Otros Diseñadores Creativos;14;0,214;0,286;0,252;0;0,244
2021;Tecnólogo;225117;Diseño de productos industriales;2251;Diseñadores Industriales;13;0,538;0,385;0,363;1;0,479
2021;Técnico;524139;Diseño e integración de multimedia;5241;Diseñadores Gráficos y Dibujantes Artísticos;4;0,000;0,000;0,529;0;0,053
2021;Tecnólogo;821226;Diseño, implementación y mantenimiento de sistemas de telecomunicaciones;8212;Contratistas y Supervisores de Electricidad y Telecomunicaciones;61;0,902;0,557;0,463;0;0,613
