year;codigo_regional;nombre_regional;codigo_centro_formacion;centro_regional;nombre_centro_formacion;nivel_formacion;codigo_programa_formacion;nombre_programa_formacion;codigo_ocupacion;nombre_ocupacion;egresados;vinculacion_laboral;contrato_aprendizaje;demanda_social;sector_estrategico;indice_pertinencia
2021;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;922502;Confección industrial;9225;Supervisores de Fabricación de Productos de Tela, Cuero y Piel;2;50%;50%;46%;1;57%
2021;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Operario;935175;Confección industrial de ropa exterior;9351;Operadores de Máquinas para Coser y Bordar;76;9%;12%;41%;1;26%
2021;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;223118;Construcción;2231;Técnicos en Construcción y Arquitectura;29;66%;28%;32%;1;64%
2021;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;836114;Construcción de edificaciones;8361;Oficiales de Construcción;45;29%;0%;32%;1;32%
2021;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;836131;Construcción de estructuras en guadua;8361;Oficiales de Construcción;6;33%;0%;41%;1;35%
2021;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;836222;Construcción de vías;8362;Trabajadores en Concreto, Hormigón y Enfoscado;1;0%;0%;47%;1;24%
2021;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;821225;Construcción y montaje de instalaciones eléctricas;8212;Contratistas y Supervisores de Electricidad y Telecomunicaciones;7;71%;100%;25%;1;76%
2021;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;841105;Construcciones livianas en seco;8411;Instaladores Residenciales y Comerciales;5;100%;0%;47%;1;61%
2021;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;921206;Control ambiental;9212;Supervisores de Procesamiento de Químico, Petróleo, Gas y Tratamiento de Agua y Generación de Energía;91;42%;80%;11%;1;57%
2021;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;935502;Control de calidad en confección;9355;Inspectores de Control de Calidad, Fabricación de Productos de Tela, Piel y Cuero;9;100%;33%;25%;0;58%
2021;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;225210;Desarrollo grafico de proyectos de arquitectura e ingeniería;2252;Dibujantes Técnicos;11;18%;36%;51%;1;47%
2021;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;922714;Diseño de elementos mecánicos para su fabricación con maquinas - herramientas cnc;9227;Supervisores de Fabricación de Otros Productos Mecánicos y Metálicos;2;50%;100%;41%;1;66%
2021;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;223217;Diseño de maquinas y equipos automatizados;2232;Técnicos en Mecánica y Construcción Mecánica;22;64%;86%;21%;1;73%
2021;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;524309;Diseño de modas;5243;Diseñadores de Teatro, Moda, Exhibición y Otros Diseñadores Creativos;14;21%;29%;25%;0;24%
2021;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;225117;Diseño de productos industriales;2251;Diseñadores Industriales;13;54%;38%;36%;1;48%
2021;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;524139;Diseño e integración de multimedia;5241;Diseñadores Gráficos y Dibujantes Artísticos;4;0%;0%;53%;0;5%
2021;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;821226;Diseño, implementación y mantenimiento de sistemas de telecomunicaciones;8212;Contratistas y Supervisores de Electricidad y Telecomunicaciones;61;90%;56%;46%;0;61%
2021;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;821222;Electricidad industrial;8212;Contratistas y Supervisores de Electricidad y Telecomunicaciones;20;70%;80%;28%;1;71%
2021;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;122120;Formulación de proyectos;1221;Asistentes Administrativos;22;59%;82%;25%;0;47%
2021;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;621113;Gestión de mercados;6211;Supervisores de Ventas;110;84%;21%;22%;0;54%
2021;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;922717;Gestión de recursos en plantas de producción;9227;Supervisores de Fabricación de Otros Productos Mecánicos y Metálicos;6;50%;83%;35%;0;47%
2021;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;228183;Gestión de redes de datos;2281;Técnicos en Tecnologías de la Información;33;61%;94%;34%;0;52%
2021;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;122128;Gestión integrada de la calidad medio ambiente seguridad y salud ocupacional;1221;Asistentes Administrativos;133;61%;88%;6%;1;62%
2021;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;822202;Gestión logística;8222;Supervisores de Operación de Transporte Terrestre (no ferroviario);72;85%;17%;25%;1;55%
2021;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;224222;Implementación y mantenimiento de equipos electrónicos industriales;2242;Técnicos en Electrónica;6;50%;83%;25%;1;60%
2021;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;832424;Instalación de redes internas de telecomunicaciones;8324;Técnicos instaladores de Redes y Líneas de Telecomunicaciones;1;0%;0%;52%;0;11%
2021;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;832422;Instalación y reparación de red de fibra óptica;8324;Técnicos instaladores de Redes y Líneas de Telecomunicaciones;1;100%;100%;46%;0;70%
2021;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;832221;Instalaciones eléctricas residenciales;8322;Electricistas Residenciales;34;76%;6%;25%;0;44%
2021;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;821303;Instalaciones hidráulicas sanitarias y de gas;8213;Contratistas y Supervisores de Instalación de Tuberías;10;60%;40%;47%;1;52%
2021;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;822203;Logística del transporte;8222;Supervisores de Operación de Transporte Terrestre (no ferroviario);16;69%;69%;45%;1;61%
2021;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;226234;Manejo ambiental;2262;Inspectores de Sanidad, Seguridad y Salud Ocupacional;87;45%;40%;25%;0;42%
2021;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Operario;935154;Manejo de maquinas de confección industrial para ropa exterior;9351;Operadores de Máquinas para Coser y Bordar;2;50%;0%;25%;1;39%
2021;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Operario;935171;Manejo de maquinas de confección industrial para ropa exterior en tejido de punto;9351;Operadores de Máquinas para Coser y Bordar;1;100%;0%;25%;1;59%
2021;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;223247;Mantenimiento de automatismos industriales;2232;Técnicos en Mecánica y Construcción Mecánica;2;50%;100%;25%;1;71%
2021;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;839312;Mantenimiento de equipos de computo;8393;Auxiliares técnicos en electrónica;2;50%;100%;25%;0;47%
2021;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;228181;Mantenimiento de equipos de computo diseño e instalación de cableado estructurado;2281;Técnicos en Tecnologías de la Información;78;51%;81%;49%;0;48%
2021;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;837530;Mantenimiento de equipos de refrigeración ventilación y climatización;8375;Técnicos de Aire Acondicionado y Refrigeración;36;39%;22%;35%;0;30%
2021;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;839101;Mantenimiento de equipos electrónicos de consumo masivo en audio y video;8391;Reparadores de Aparatos Electrodomésticos;1;100%;100%;25%;1;78%
2021;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;838314;Mantenimiento de las motocicletas;8383;Mecánicos de Motos;21;43%;0%;46%;0;30%
2021;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;837151;Mantenimiento de maquinas de confección industrial;8371;Mecánicos Industriales;5;0%;0%;55%;1;28%
2021;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;838104;Mantenimiento de motores diesel;8381;Mecánicos de Vehículos Automotores;9;56%;44%;25%;0;41%
2021;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;832333;Mantenimiento e instalación de sistemas solares fotovoltaicos;8323;Instaladores de Redes de Energía Eléctrica;15;33%;7%;47%;1;45%
2021;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;224208;Mantenimiento electrónico e instrumental industrial;2242;Técnicos en Electrónica;11;73%;91%;40%;1;72%
2021;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;223219;Mantenimiento mecatrónico de automotores;2232;Técnicos en Mecánica y Construcción Mecánica;38;47%;66%;8%;1;61%
2021;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Operario;663204;Mantenimiento y operación de piscinas;6632;Aseadores Especializados y Fumigadores;14;71%;21%;35%;0;38%
2021;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;837126;Mecánico de maquinaria industrial;8371;Mecánicos Industriales;16;75%;100%;25%;1;75%
2021;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;122702;Negociación internacional;1227;Asistentes de Comercio Exterior;33;73%;21%;22%;0;43%
2021;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;845110;Operación de maquinaria pesada para excavación;8451;Operadores de Equipo Pesado (excepto grúa);21;67%;24%;5%;1;48%
2021;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;524504;Patronaje industrial de prendas de vestir;5245;Patronistas de Productos de Tela, Cuero y Piel;4;0%;0%;25%;1;30%
2021;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;228120;Programación de software;2281;Técnicos en Tecnologías de la Información;1;100%;100%;25%;0;68%
2021;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;226205;Seguridad ocupacional;2262;Inspectores de Sanidad, Seguridad y Salud Ocupacional;5;40%;100%;25%;0;52%
2021;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;228185;Sistemas;2281;Técnicos en Tecnologías de la Información;104;26%;27%;25%;0;24%
2021;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;417510;Sistemas de gestión ambiental;4175;Investigadores, Consultores y Funcionarios de Políticas de Ciencias Naturales y Aplicadas;49;39%;86%;12%;0;34%
2021;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;834257;Soldadura de productos metálicos (platina);8342;Soldadores;15;93%;53%;25%;0;56%
2021;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;821202;Supervisión de redes de distribución de energía eléctrica;8212;Contratistas y Supervisores de Electricidad y Telecomunicaciones;4;100%;100%;22%;0;72%
2021;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;935240;Trazo y corte en confección industrial;9352;Cortadores de Tela, Cuero y Piel;3;67%;33%;25%;1;57%
2022;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Operario;663204;Mantenimiento y operación de piscinas;6632;Aseadores Especializados y Fumigadores;30;83%;20%;14%;0;41%
2022;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Operario;935154;Manejo de maquinas de confección industrial para ropa exterior;9351;Operadores de Máquinas para Coser y Bordar;3;67%;0%;14%;1;48%
2022;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Operario;935175;Confección industrial de ropa exterior;9351;Operadores de Máquinas para Coser y Bordar;33;15%;15%;0%;1;29%
2022;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;222239;Conservación de recursos naturales;2222;Técnicos en Recursos Naturales;21;38%;14%;14%;0;28%
2022;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;222301;Monitoreo ambiental;2223;Técnicos en Prevención, Gestión y Control Ambiental;2;100%;100%;14%;1;86%
2022;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;223247;Mantenimiento de automatismos industriales;2232;Técnicos en Mecánica y Construcción Mecánica;1;100%;100%;14%;1;84%
2022;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;224222;Implementación y mantenimiento de equipos electrónicos industriales;2242;Técnicos en Electrónica;2;100%;50%;14%;1;71%
2022;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;225208;Dibujo arquitectónico;2252;Dibujantes Técnicos;1;0%;0%;14%;0;9%
2022;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;225312;Catastro;2253;Topógrafos;1;100%;0%;14%;1;63%
2022;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;226205;Seguridad ocupacional;2262;Inspectores de Sanidad, Seguridad y Salud Ocupacional;1;100%;100%;14%;0;69%
2022;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;226234;Manejo ambiental;2262;Inspectores de Sanidad, Seguridad y Salud Ocupacional;68;53%;19%;14%;0;34%
2022;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;228120;Programación de software;2281;Técnicos en Tecnologías de la Información;3;67%;100%;14%;0;49%
2022;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;228185;Sistemas;2281;Técnicos en Tecnologías de la Información;68;46%;53%;14%;0;31%
2022;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;233101;Técnico en sistemas;2331;Técnicos en Asistencia y Soporte de Tecnologías de la Información;21;5%;10%;14%;1;22%
2022;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;524139;Diseño e integración de multimedia;5241;Diseñadores Gráficos y Dibujantes Artísticos;11;36%;36%;14%;0;23%
2022;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;524504;Patronaje industrial de prendas de vestir;5245;Patronistas de Productos de Tela, Cuero y Piel;10;10%;30%;14%;1;32%
2022;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;832333;Mantenimiento e instalación de sistemas solares fotovoltaicos;8323;Instaladores de Redes de Energía Eléctrica;7;43%;0%;14%;1;34%
2022;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;832415;Instalación de redes hibridas de fibra óptica y coaxial;8324;Técnicos instaladores de Redes y Líneas de Telecomunicaciones;1;0%;0%;14%;1;23%
2022;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;832424;Instalación de redes internas de telecomunicaciones;8324;Técnicos instaladores de Redes y Líneas de Telecomunicaciones;14;86%;36%;14%;0;49%
2022;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;834257;Soldadura de productos metálicos (platina);8342;Soldadores;21;67%;52%;14%;0;43%
2022;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;834258;Soldadura de productos metálicos en platina;8342;Soldadores;9;100%;67%;14%;1;74%
2022;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;835106;Carpintería;8351;Carpinteros;4;0%;0%;14%;1;22%
2022;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;836114;Construcción de edificaciones;8361;Oficiales de Construcción;64;41%;2%;14%;1;36%
2022;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;836131;Construcción de estructuras en guadua;8361;Oficiales de Construcción;33;27%;0%;14%;1;30%
2022;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;836222;Construcción de vías;8362;Trabajadores en Concreto, Hormigón y Enfoscado;12;50%;0%;14%;1;48%
2022;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;837101;Mecánica de maquinaria industrial;8371;Mecánicos Industriales;6;67%;100%;14%;1;72%
2022;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;837126;Mecánico de maquinaria industrial;8371;Mecánicos Industriales;14;64%;79%;14%;1;67%
2022;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;837151;Mantenimiento de maquinas de confección industrial;8371;Mecánicos Industriales;7;86%;43%;14%;1;68%
2022;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;837530;Mantenimiento de equipos de refrigeración ventilación y climatización;8375;Técnicos de Aire Acondicionado y Refrigeración;6;83%;50%;14%;0;45%
2022;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;838104;Mantenimiento de motores diesel;8381;Mecánicos de Vehículos Automotores;11;64%;45%;14%;0;46%
2022;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;838201;Mantenimiento eléctrico y electrónico en automotores;8382;Electricistas de Vehículos Automotores;3;67%;100%;14%;1;72%
2022;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;838314;Mantenimiento de las motocicletas;8383;Mecánicos de Motos;11;45%;0%;14%;0;22%
2022;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;841102;Carpintería de aluminio;8411;Instaladores Residenciales y Comerciales;3;0%;0%;14%;1;18%
2022;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;841105;Construcciones livianas en seco;8411;Instaladores Residenciales y Comerciales;8;63%;0%;14%;1;43%
2022;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;842405;Armado de piezas de joyería;8424;Joyeros y Relojeros;5;20%;0%;14%;0;11%
2022;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;845110;Operación de maquinaria pesada para excavación;8451;Operadores de Equipo Pesado (excepto grúa);23;74%;30%;14%;1;54%
2022;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;921221;Operación y mantenimiento de sistemas de abastecimiento de agua para pequeñas comunidades;9212;Supervisores de Procesamiento de Químico, Petróleo, Gas y Tratamiento de Agua y Generación de Energía;9;67%;11%;14%;1;53%
2022;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;935502;Control de calidad en confección;9355;Inspectores de Control de Calidad, Fabricación de Productos de Tela, Piel y Cuero;2;50%;0%;14%;0;28%
2022;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;121518;Distribución física internacional;1215;Supervisores de Almacenamiento, Inventario y  Distribución;12;75%;8%;14%;0;39%
2022;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;122120;Formulación de proyectos;1221;Asistentes Administrativos;5;60%;60%;14%;0;43%
2022;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;122128;Gestión integrada de la calidad medio ambiente seguridad y salud ocupacional;1221;Asistentes Administrativos;224;76%;91%;14%;1;71%
2022;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;122702;Negociación internacional;1227;Asistentes de Comercio Exterior;27;70%;11%;14%;0;38%
2022;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;223104;Construcción en edificaciones;2231;Técnicos en Construcción y Arquitectura;20;65%;45%;14%;1;60%
2022;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;223118;Construcción;2231;Técnicos en Construcción y Arquitectura;9;67%;33%;14%;1;59%
2022;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;223201;Automatización;2232;Técnicos en Mecánica y Construcción Mecánica;58;78%;74%;14%;1;69%
2022;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;223217;Diseño de maquinas y equipos automatizados;2232;Técnicos en Mecánica y Construcción Mecánica;9;78%;89%;14%;1;72%
2022;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;223219;Mantenimiento mecatrónico de automotores;2232;Técnicos en Mecánica y Construcción Mecánica;26;69%;50%;14%;1;61%
2022;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;223309;Automatización industrial;2233;Técnicos en Fabricación Industrial;4;75%;100%;14%;1;75%
2022;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;224208;Mantenimiento electrónico e instrumental industrial;2242;Técnicos en Electrónica;17;53%;88%;14%;1;60%
2022;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;225117;Diseño de productos industriales;2251;Diseñadores Industriales;6;100%;50%;14%;1;66%
2022;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;225210;Desarrollo grafico de proyectos de arquitectura e ingeniería;2252;Dibujantes Técnicos;40;43%;33%;14%;1;48%
2022;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;228101;Administración documental;2281;Técnicos en Tecnologías de la Información;67;51%;46%;14%;0;32%
2022;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;228106;Análisis y desarrollo de sistemas de información;2281;Técnicos en Tecnologías de la Información;89;78%;82%;14%;1;65%
2022;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;228181;Mantenimiento de equipos de computo diseño e instalación de cableado estructurado;2281;Técnicos en Tecnologías de la Información;94;61%;80%;14%;0;43%
2022;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;228183;Gestión de redes de datos;2281;Técnicos en Tecnologías de la Información;53;64%;77%;14%;0;43%
2022;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;417510;Sistemas de gestión ambiental;4175;Investigadores, Consultores y Funcionarios de Políticas de Ciencias Naturales y Aplicadas;81;53%;85%;14%;0;40%
2022;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;524109;Animación 3d;5241;Diseñadores Gráficos y Dibujantes Artísticos;10;70%;40%;14%;1;52%
2022;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;524309;Diseño de modas;5243;Diseñadores de Teatro, Moda, Exhibición y Otros Diseñadores Creativos;3;0%;0%;14%;0;7%
2022;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;621113;Gestión de mercados;6211;Supervisores de Ventas;77;75%;27%;14%;0;44%
2022;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;821202;Supervisión de redes de distribución de energía eléctrica;8212;Contratistas y Supervisores de Electricidad y Telecomunicaciones;8;100%;25%;14%;0;53%
2022;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;821222;Electricidad industrial;8212;Contratistas y Supervisores de Electricidad y Telecomunicaciones;44;80%;80%;14%;1;70%
2022;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;821226;Diseño, implementación y mantenimiento de sistemas de telecomunicaciones;8212;Contratistas y Supervisores de Electricidad y Telecomunicaciones;21;76%;81%;14%;0;54%
2022;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;821303;Instalaciones hidráulicas sanitarias y de gas;8213;Contratistas y Supervisores de Instalación de Tuberías;21;71%;10%;14%;1;47%
2022;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;822202;Gestión logística;8222;Supervisores de Operación de Transporte Terrestre (no ferroviario);26;77%;35%;14%;1;61%
2022;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;822203;Logística del transporte;8222;Supervisores de Operación de Transporte Terrestre (no ferroviario);27;59%;81%;14%;1;64%
2022;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;921206;Control ambiental;9212;Supervisores de Procesamiento de Químico, Petróleo, Gas y Tratamiento de Agua y Generación de Energía;85;53%;75%;14%;1;60%
2022;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;922502;Confección industrial;9225;Supervisores de Fabricación de Productos de Tela, Cuero y Piel;4;75%;25%;14%;1;61%
2022;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;922714;Diseño de elementos mecánicos para su fabricación con maquinas - herramientas cnc;9227;Supervisores de Fabricación de Otros Productos Mecánicos y Metálicos;6;50%;83%;14%;1;60%
2022;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;922717;Gestión de recursos en plantas de producción;9227;Supervisores de Fabricación de Otros Productos Mecánicos y Metálicos;42;69%;95%;14%;0;55%
2023;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Auxiliar;933106;Trabajador de la madera;9331;Operadores de Máquinas para Procesamiento de la Madera;19;16%;0%;27%;0;9%
2023;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Operario;663204;Mantenimiento y operación de piscinas;6632;Aseadores Especializados y Fumigadores;16;94%;0%;38%;0;42%
2023;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Operario;832235;Instalaciones eléctricas para viviendas;8322;Electricistas Residenciales;3;67%;33%;50%;0;50%
