AÑO_REPORTE;CODIGO_REGIONAL;NOMBRE_REGIONAL;CODIGO_CENTRO;NOMBRE_CENTRO;IDENTIFICADOR_FICHA;ESTADO_CURSO;NIVEL_FORMACION;NOMBRE_JORNADA;FECHA_INICIO_FICHA;FECHA_TERMINACION_FICHA;ETAPA_FICHA;MODALIDAD_FORMACION;NOMBRE_RESPONSABLE;NUMERO_IDENTIFICACION_EMPRESA;TIPO_IDENTIFICACION_EMPRESA;NOMBRE_EMPRESA;NOMBRE_SECTOR_PROGRAMA;NOMBRE_OCUPACION;CODIGO_PROGRAMA;VERSION_PROGRAMA;NOMBRE_PROGRAMA_FORMACION;NOMBRE_PAIS_CURSO;NOMBRE_DEPARTAMENTO_CURSO;NOMBRE_MUNICIPIO_CURSO;NOMBRE_CONVENIO;NOMBRE_PROGRAMA_ESPECIAL;NOMBRE_NUEVO_SECTOR;DURACION_PROGRAMA_HORAS;TOTAL_APRENDICES_MASCULINOS;TOTAL_APRENDICES_FEMENINOS;TOTAL_APRENDICES;TOTAL_APRENDICES_ACTIVOS;DESERTADOS;CERTIFICADOS
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2094357;En ejecucion;TÉCNICO;DIURNA;3/02/2020;30/11/2021;LECTIVA;PRESENCIAL;PITTER FERNEY BORRERO;1000010995;ITS;INST EDUC JOSE ANTONIO RICAURTE;SERVICIOS;Técnicos en Asistencia y Soporte de Tecnologías de la Información;233101;1;SISTEMAS.;COLOMBIA;TOLIMA;IBAGUÉ;;INTEGRACIÓN CON LA EDUCACIÓN MEDIA ACADÉMICA;;2208;23;13;36;36;0;30
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2094360;En ejecucion;TÉCNICO;DIURNA;3/02/2020;30/11/2021;LECTIVA;PRESENCIAL;PITTER FERNEY BORRERO;1000065225;ITS;INSTITUCION EDUCATIVA TECNICA COLOMBO ALEMAN SCALAS;INDUSTRIA;Carpinteros;835100;1;CARPINTERIA.;COLOMBIA;TOLIMA;LÉRIDA;;INTEGRACIÓN CON LA EDUCACIÓN MEDIA TÉCNICA;CONSTRUCCION;2208;9;16;25;25;0;20
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2094361;En ejecucion;TÉCNICO;DIURNA;3/02/2020;30/11/2021;LECTIVA;PRESENCIAL;PITTER FERNEY BORRERO;1000065258;ITS;INSTITUCION EDUCATIVA TECNICA JORGE ELIECER GAITAN AYALA;INDUSTRIA;Soldadores;834258;1;SOLDADURA DE PRODUCTOS METALICOS EN PLATINA;COLOMBIA;TOLIMA;LÍBANO;;INTEGRACIÓN CON LA EDUCACIÓN MEDIA TÉCNICA;INDUSTRIA;2208;13;7;20;20;0;15
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2094363;En ejecucion;TÉCNICO;DIURNA;3/02/2020;30/11/2021;LECTIVA;PRESENCIAL;PITTER FERNEY BORRERO;1000066121;ITS;INSTITUCION EDUCATIVA TECNICA GABRIELA MISTRAL;INDUSTRIA;Instaladores de Redes de Energía Eléctrica;832333;1;MANTENIMIENTO E INSTALACION DE SISTEMAS SOLARES FOTOVOLTAICOS;COLOMBIA;TOLIMA;MELGAR;;INTEGRACIÓN CON LA EDUCACIÓN MEDIA TÉCNICA;ELECTRICIDAD;2205;16;17;33;32;1;15
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2094364;En ejecucion;TÉCNICO;DIURNA;3/02/2020;30/11/2021;LECTIVA;PRESENCIAL;PITTER FERNEY BORRERO;1000079040;ITS;INSTITUCION EDUCATIVA TECNICA NUESTRA SEÑORA DEL ROSARIO;SERVICIOS;Técnicos en Asistencia y Soporte de Tecnologías de la Información;233101;1;SISTEMAS.;COLOMBIA;TOLIMA;CAJAMARCA;;INTEGRACIÓN CON LA EDUCACIÓN MEDIA TÉCNICA;;2208;17;13;30;30;0;14
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2094366;En ejecucion;TÉCNICO;DIURNA;3/02/2020;30/11/2021;LECTIVA;PRESENCIAL;PITTER FERNEY BORRERO;2042911;ITS;INST EDUC INEM MANUEL MURILLO TORO;INDUSTRIA;Carpinteros;835100;1;CARPINTERIA.;COLOMBIA;TOLIMA;IBAGUÉ;;INTEGRACIÓN CON LA EDUCACIÓN MEDIA TÉCNICA;CONSTRUCCION;2208;8;10;18;18;0;14
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2094368;En ejecucion;TÉCNICO;DIURNA;3/02/2020;30/11/2021;LECTIVA;PRESENCIAL;PITTER FERNEY BORRERO;2042911;ITS;INST EDUC INEM MANUEL MURILLO TORO;INDUSTRIA;Inspectores de Sanidad, Seguridad y Salud Ocupacional;226234;1;MANEJO AMBIENTAL;COLOMBIA;TOLIMA;IBAGUÉ;;INTEGRACIÓN CON LA EDUCACIÓN MEDIA ACADÉMICA;SALUD;1945;14;17;31;31;0;18
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2094371;En ejecucion;TÉCNICO;DIURNA;3/02/2020;30/11/2021;LECTIVA;PRESENCIAL;PITTER FERNEY BORRERO;1000085227;ITS;INST EDUC GERMAN PARDO GARCIA;INDUSTRIA;Inspectores de Sanidad, Seguridad y Salud Ocupacional;226234;1;MANEJO AMBIENTAL;COLOMBIA;TOLIMA;IBAGUÉ;;INTEGRACIÓN CON LA EDUCACIÓN MEDIA TÉCNICA;SALUD;1945;11;12;23;23;0;13
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2094373;En ejecucion;TÉCNICO;DIURNA;3/02/2020;30/11/2021;LECTIVA;PRESENCIAL;PITTER FERNEY BORRERO;1000078513;ITS;INSTITUCION EDUCATIVA MANUEL MURILLO TORO;SERVICIOS;Técnicos en Asistencia y Soporte de Tecnologías de la Información;233101;1;SISTEMAS.;COLOMBIA;TOLIMA;CHAPARRAL;;INTEGRACIÓN CON LA EDUCACIÓN MEDIA ACADÉMICA;;2208;16;19;35;35;0;13
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2095105;En ejecucion;TÉCNICO;DIURNA;3/02/2020;30/11/2021;LECTIVA;PRESENCIAL;PITTER FERNEY BORRERO;1000084963;ITS;INST EDUC JOSE CELESTINO MUTIS;SERVICIOS;Técnicos en Asistencia y Soporte de Tecnologías de la Información;233104;1;PROGRAMACION DE SOFTWARE .;COLOMBIA;TOLIMA;IBAGUÉ;;INTEGRACIÓN CON LA EDUCACIÓN MEDIA ACADÉMICA;;2208;32;11;43;43;0;9
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2095117;En ejecucion;TÉCNICO;DIURNA;3/02/2020;30/11/2021;LECTIVA;PRESENCIAL;PITTER FERNEY BORRERO;1000065225;ITS;INSTITUCION EDUCATIVA TECNICA COLOMBO ALEMAN SCALAS;INDUSTRIA;Operadores de Máquinas Herramientas;941106;1;MECANIZADO EN TORNO Y FRESADORA CONVENCIONAL;COLOMBIA;TOLIMA;LÉRIDA;;INTEGRACIÓN CON LA EDUCACIÓN MEDIA TÉCNICA;INDUSTRIA;2208;13;11;24;24;0;17
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2100974;En ejecucion;TÉCNICO;MIXTA;13/04/2020;30/05/2021;LECTIVA;PRESENCIAL;GINA PACHECO;800113389;NIT;ALCALDIA DE IBAGUE;PENDIENTE POR DEFINIR;Supervisores de Procesamiento de Químico, Petróleo, Gas y Tratamiento de Agua y Generación de Energía;921221;100;OPERACIÓN Y MANTENIMIENTO DE SISTEMAS DE ABASTECIMIENTO DE AGUA PARA PEQUEÑAS COMUNIDADES;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;INDUSTRIA;1865;15;14;29;20;9;17
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2103858;En ejecucion;TÉCNICO;MIXTA;13/04/2020;12/10/2021;LECTIVA;PRESENCIAL;DAIRO CORTES;800100145;NIT;ALCALDIA MUNICIPAL DE VILLAHERMOSA;INDUSTRIA;Oficiales de Construcción;836131;1;CONSTRUCCION DE ESTRUCTURAS EN GUADUA.;COLOMBIA;TOLIMA;VILLAHERMOSA;CURSOS FIC;;CONSTRUCCION;2205;10;21;31;22;9;20
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2103859;En ejecucion;TÉCNICO;MIXTA;13/04/2020;12/07/2021;LECTIVA;PRESENCIAL;JOSE ORLANDO ARIAS;800100134;NIT;MUNICIPIO DE NATAGAIMA;INDUSTRIA;Oficiales de Construcción;836114;1;CONSTRUCCIÓN DE EDIFICACIONES;COLOMBIA;TOLIMA;NATAGAIMA;CURSOS FIC;;CONSTRUCCION;1945;29;7;36;35;1;21
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2103860;En ejecucion;TÉCNICO;MIXTA;13/04/2020;12/07/2021;LECTIVA;PRESENCIAL;ANDRES FELIPE ROJAS;800100061;NIT;ALCALDIA MUNICIPAL DE LIBANO;INDUSTRIA;Oficiales de Construcción;836114;1;CONSTRUCCIÓN DE EDIFICACIONES;COLOMBIA;TOLIMA;LÍBANO;CURSOS FIC;;CONSTRUCCION;1945;19;4;23;23;0;9
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2103884;En ejecucion;TÉCNICO;DIURNA;13/04/2020;12/07/2021;LECTIVA;PRESENCIAL;ADRIANA QUINTERO;800113389;NIT;ALCALDIA DE IBAGUE;SERVICIOS;Técnicos en Asistencia y Soporte de Tecnologías de la Información;233101;1;SISTEMAS.;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;;2208;21;13;34;31;3;14
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2103885;En ejecucion;TÉCNICO;DIURNA;13/04/2020;12/07/2021;LECTIVA;PRESENCIAL;JONATHAN CAMILO DAVILA;800113389;NIT;ALCALDIA DE IBAGUE;SERVICIOS;Técnicos en Asistencia y Soporte de Tecnologías de la Información;233101;1;SISTEMAS.;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;;2208;15;15;30;21;9;7
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2103886;En ejecucion;TÉCNICO;DIURNA;13/04/2020;12/07/2021;PRACTICA;PRESENCIAL;ADRIANA QUINTERO;800113389;NIT;ALCALDIA DE IBAGUE;SERVICIOS;Técnicos en Asistencia y Soporte de Tecnologías de la Información;233101;1;SISTEMAS.;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;;2208;23;12;35;30;5;16
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2104624;En ejecucion;TECNÓLOGO;MIXTA;4/05/2020;3/05/2022;LECTIVA;VIRTUAL;ADRIANA MARIÑO;N/A;N/A;N/A;SERVICIOS;Técnicos en Tecnologías de la Información;228106;102;ANALISIS Y DESARROLLO DE SISTEMAS DE INFORMACION;COLOMBIA;TOLIMA;IBAGUÉ;;;TRANSVERSAL;3415;35;14;49;28;21;8
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2104625;En ejecucion;TECNÓLOGO;MIXTA;4/05/2020;3/05/2022;LECTIVA;VIRTUAL;ADRIANA MARIÑO;N/A;N/A;N/A;SERVICIOS;Técnicos en Tecnologías de la Información;228106;102;ANALISIS Y DESARROLLO DE SISTEMAS DE INFORMACION;COLOMBIA;TOLIMA;IBAGUÉ;;;TRANSVERSAL;3415;32;11;43;21;22;4
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2104626;En ejecucion;TECNÓLOGO;MIXTA;4/05/2020;3/05/2022;LECTIVA;VIRTUAL;ADRIANA MARIÑO;N/A;N/A;N/A;SERVICIOS;Técnicos en Tecnologías de la Información;228106;102;ANALISIS Y DESARROLLO DE SISTEMAS DE INFORMACION;COLOMBIA;TOLIMA;IBAGUÉ;;;TRANSVERSAL;3415;28;15;43;24;19;4
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2104627;En ejecucion;TECNÓLOGO;MIXTA;4/05/2020;3/05/2022;LECTIVA;VIRTUAL;ADRIANA MARIÑO;N/A;N/A;N/A;SERVICIOS;Técnicos en Tecnologías de la Información;228106;102;ANALISIS Y DESARROLLO DE SISTEMAS DE INFORMACION;COLOMBIA;TOLIMA;IBAGUÉ;;;TRANSVERSAL;3415;33;15;48;25;23;5
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2104628;En ejecucion;TECNÓLOGO;MIXTA;4/05/2020;3/05/2022;LECTIVA;VIRTUAL;ADRIANA MARIÑO;N/A;N/A;N/A;SERVICIOS;Técnicos en Tecnologías de la Información;228106;102;ANALISIS Y DESARROLLO DE SISTEMAS DE INFORMACION;COLOMBIA;TOLIMA;IBAGUÉ;;;TRANSVERSAL;3415;33;16;49;30;19;14
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2104629;En ejecucion;TECNÓLOGO;MIXTA;4/05/2020;3/05/2022;LECTIVA;VIRTUAL;ADRIANA MARIÑO;N/A;N/A;N/A;SERVICIOS;Técnicos en Tecnologías de la Información;228106;102;ANALISIS Y DESARROLLO DE SISTEMAS DE INFORMACION;COLOMBIA;TOLIMA;IBAGUÉ;;;TRANSVERSAL;3415;31;14;45;27;18;10
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2104714;En ejecucion;TECNÓLOGO;MIXTA;4/05/2020;3/05/2022;LECTIVA;VIRTUAL;ADRIANA MARIÑO;N/A;N/A;N/A;PENDIENTE POR DEFINIR;Supervisores de Ventas;621113;1;GESTIÓN DE MERCADOS;COLOMBIA;TOLIMA;IBAGUÉ;;;COMERCIO;3345;18;26;44;28;16;14
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2104715;En ejecucion;TECNÓLOGO;MIXTA;4/05/2020;3/05/2022;LECTIVA;VIRTUAL;ADRIANA MARIÑO;N/A;N/A;N/A;PENDIENTE POR DEFINIR;Supervisores de Ventas;621113;1;GESTIÓN DE MERCADOS;COLOMBIA;TOLIMA;IBAGUÉ;;;COMERCIO;3345;14;28;42;35;7;18
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2104716;En ejecucion;TECNÓLOGO;MIXTA;4/05/2020;3/05/2022;LECTIVA;VIRTUAL;ADRIANA MARIÑO;N/A;N/A;N/A;PENDIENTE POR DEFINIR;Supervisores de Ventas;621113;1;GESTIÓN DE MERCADOS;COLOMBIA;TOLIMA;IBAGUÉ;;;COMERCIO;3345;14;27;41;28;13;5
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2104717;En ejecucion;TECNÓLOGO;MIXTA;4/05/2020;3/05/2022;LECTIVA;VIRTUAL;ADRIANA MARIÑO;N/A;N/A;N/A;PENDIENTE POR DEFINIR;Supervisores de Ventas;621113;1;GESTIÓN DE MERCADOS;COLOMBIA;TOLIMA;IBAGUÉ;;;COMERCIO;3345;20;27;47;33;14;9
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2104718;En ejecucion;TECNÓLOGO;MIXTA;4/05/2020;3/05/2022;LECTIVA;VIRTUAL;ADRIANA MARIÑO;N/A;N/A;N/A;PENDIENTE POR DEFINIR;Supervisores de Ventas;621113;1;GESTIÓN DE MERCADOS;COLOMBIA;TOLIMA;IBAGUÉ;;;COMERCIO;3345;19;26;45;34;11;21
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2104719;En ejecucion;TECNÓLOGO;MIXTA;4/05/2020;3/05/2022;LECTIVA;VIRTUAL;ADRIANA MARIÑO;N/A;N/A;N/A;PENDIENTE POR DEFINIR;Supervisores de Ventas;621113;1;GESTIÓN DE MERCADOS;COLOMBIA;TOLIMA;IBAGUÉ;;;COMERCIO;3345;21;22;43;33;10;6
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2104720;En ejecucion;TECNÓLOGO;MIXTA;4/05/2020;3/05/2022;LECTIVA;VIRTUAL;ADRIANA MARIÑO;N/A;N/A;N/A;PENDIENTE POR DEFINIR;Supervisores de Ventas;621113;1;GESTIÓN DE MERCADOS;COLOMBIA;TOLIMA;IBAGUÉ;;;COMERCIO;3345;19;31;50;50;0;19
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2104721;En ejecucion;TECNÓLOGO;MIXTA;4/05/2020;3/05/2022;LECTIVA;VIRTUAL;ADRIANA MARIÑO;N/A;N/A;N/A;PENDIENTE POR DEFINIR;Supervisores de Ventas;621113;1;GESTIÓN DE MERCADOS;COLOMBIA;TOLIMA;IBAGUÉ;;;COMERCIO;3345;12;33;45;45;0;12
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2104784;En ejecucion;TECNÓLOGO;MIXTA;4/05/2020;3/05/2022;LECTIVA;VIRTUAL;ADRIANA MARIÑO;N/A;N/A;N/A;PENDIENTE POR DEFINIR;Supervisores de Operación de Transporte Terrestre (no ferroviario);822202;1;GESTIÓN LOGÍSTICA;COLOMBIA;TOLIMA;IBAGUÉ;;;TRANSPORTE;3650;32;18;50;44;6;15
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2104785;En ejecucion;TECNÓLOGO;MIXTA;4/05/2020;3/05/2022;LECTIVA;VIRTUAL;ADRIANA MARIÑO;N/A;N/A;N/A;PENDIENTE POR DEFINIR;Supervisores de Operación de Transporte Terrestre (no ferroviario);822202;1;GESTIÓN LOGÍSTICA;COLOMBIA;TOLIMA;IBAGUÉ;;;TRANSPORTE;3650;28;21;49;37;12;20
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2104786;En ejecucion;TECNÓLOGO;MIXTA;4/05/2020;3/05/2022;LECTIVA;VIRTUAL;ADRIANA MARIÑO;N/A;N/A;N/A;PENDIENTE POR DEFINIR;Supervisores de Operación de Transporte Terrestre (no ferroviario);822202;1;GESTIÓN LOGÍSTICA;COLOMBIA;TOLIMA;IBAGUÉ;;;TRANSPORTE;3650;33;16;49;39;10;21
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2104787;En ejecucion;TECNÓLOGO;MIXTA;4/05/2020;3/05/2022;LECTIVA;VIRTUAL;ADRIANA MARIÑO;N/A;N/A;N/A;PENDIENTE POR DEFINIR;Supervisores de Operación de Transporte Terrestre (no ferroviario);822202;1;GESTIÓN LOGÍSTICA;COLOMBIA;TOLIMA;IBAGUÉ;;;TRANSPORTE;3650;30;20;50;46;4;13
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2104788;En ejecucion;TECNÓLOGO;MIXTA;4/05/2020;3/05/2022;LECTIVA;VIRTUAL;ADRIANA MARIÑO;N/A;N/A;N/A;PENDIENTE POR DEFINIR;Supervisores de Operación de Transporte Terrestre (no ferroviario);822202;1;GESTIÓN LOGÍSTICA;COLOMBIA;TOLIMA;IBAGUÉ;;;TRANSPORTE;3650;30;19;49;46;3;11
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2104789;En ejecucion;TECNÓLOGO;MIXTA;4/05/2020;3/05/2022;LECTIVA;VIRTUAL;ADRIANA MARIÑO;N/A;N/A;N/A;PENDIENTE POR DEFINIR;Supervisores de Operación de Transporte Terrestre (no ferroviario);822202;1;GESTIÓN LOGÍSTICA;COLOMBIA;TOLIMA;IBAGUÉ;;;TRANSPORTE;3650;28;20;48;45;3;11
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2104790;En ejecucion;TECNÓLOGO;MIXTA;4/05/2020;3/05/2022;LECTIVA;VIRTUAL;ADRIANA MARIÑO;N/A;N/A;N/A;PENDIENTE POR DEFINIR;Supervisores de Operación de Transporte Terrestre (no ferroviario);822202;1;GESTIÓN LOGÍSTICA;COLOMBIA;TOLIMA;IBAGUÉ;;;TRANSPORTE;3650;24;24;48;40;8;9
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2104791;En ejecucion;TECNÓLOGO;MIXTA;4/05/2020;3/05/2022;LECTIVA;VIRTUAL;ADRIANA MARIÑO;N/A;N/A;N/A;PENDIENTE POR DEFINIR;Supervisores de Operación de Transporte Terrestre (no ferroviario);822202;1;GESTIÓN LOGÍSTICA;COLOMBIA;TOLIMA;IBAGUÉ;;;TRANSPORTE;3650;28;23;51;38;13;15
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2104792;En ejecucion;TECNÓLOGO;MIXTA;4/05/2020;3/05/2022;LECTIVA;VIRTUAL;ADRIANA MARIÑO;N/A;N/A;N/A;PENDIENTE POR DEFINIR;Supervisores de Operación de Transporte Terrestre (no ferroviario);822202;1;GESTIÓN LOGÍSTICA;COLOMBIA;TOLIMA;IBAGUÉ;;;TRANSPORTE;3650;23;27;50;35;15;13
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2104793;En ejecucion;TECNÓLOGO;MIXTA;4/05/2020;3/05/2022;LECTIVA;VIRTUAL;ADRIANA MARIÑO;N/A;N/A;N/A;PENDIENTE POR DEFINIR;Supervisores de Operación de Transporte Terrestre (no ferroviario);822202;1;GESTIÓN LOGÍSTICA;COLOMBIA;TOLIMA;IBAGUÉ;;;TRANSPORTE;3650;28;22;50;38;12;20
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2104794;En ejecucion;TECNÓLOGO;MIXTA;4/05/2020;3/05/2022;LECTIVA;VIRTUAL;ADRIANA MARIÑO;N/A;N/A;N/A;PENDIENTE POR DEFINIR;Supervisores de Operación de Transporte Terrestre (no ferroviario);822202;1;GESTIÓN LOGÍSTICA;COLOMBIA;TOLIMA;IBAGUÉ;;;TRANSPORTE;3650;31;16;47;44;3;22
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2104795;En ejecucion;TECNÓLOGO;MIXTA;4/05/2020;3/05/2022;LECTIVA;VIRTUAL;ADRIANA MARIÑO;N/A;N/A;N/A;PENDIENTE POR DEFINIR;Supervisores de Operación de Transporte Terrestre (no ferroviario);822202;1;GESTIÓN LOGÍSTICA;COLOMBIA;TOLIMA;IBAGUÉ;;;TRANSPORTE;3650;29;20;49;49;0;14
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2104796;En ejecucion;TECNÓLOGO;MIXTA;4/05/2020;3/05/2022;LECTIVA;VIRTUAL;ADRIANA MARIÑO;N/A;N/A;N/A;PENDIENTE POR DEFINIR;Supervisores de Operación de Transporte Terrestre (no ferroviario);822202;1;GESTIÓN LOGÍSTICA;COLOMBIA;TOLIMA;IBAGUÉ;;;TRANSPORTE;3650;23;26;49;48;1;9
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2104797;En ejecucion;TECNÓLOGO;MIXTA;4/05/2020;3/05/2022;LECTIVA;VIRTUAL;ADRIANA MARIÑO;N/A;N/A;N/A;PENDIENTE POR DEFINIR;Supervisores de Operación de Transporte Terrestre (no ferroviario);822202;1;GESTIÓN LOGÍSTICA;COLOMBIA;TOLIMA;IBAGUÉ;;;TRANSPORTE;3650;35;15;50;38;12;18
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2104798;En ejecucion;TECNÓLOGO;MIXTA;4/05/2020;3/05/2022;LECTIVA;VIRTUAL;ADRIANA MARIÑO;N/A;N/A;N/A;PENDIENTE POR DEFINIR;Supervisores de Operación de Transporte Terrestre (no ferroviario);822202;1;GESTIÓN LOGÍSTICA;COLOMBIA;TOLIMA;IBAGUÉ;;;TRANSPORTE;3650;36;14;50;40;10;21
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2104799;En ejecucion;TECNÓLOGO;MIXTA;4/05/2020;3/05/2022;LECTIVA;VIRTUAL;ADRIANA MARIÑO;N/A;N/A;N/A;PENDIENTE POR DEFINIR;Supervisores de Operación de Transporte Terrestre (no ferroviario);822202;1;GESTIÓN LOGÍSTICA;COLOMBIA;TOLIMA;IBAGUÉ;;;TRANSPORTE;3650;28;21;49;39;10;15
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2104861;En ejecucion;TECNÓLOGO;MIXTA;4/05/2020;3/05/2022;LECTIVA;VIRTUAL;ADRIANA MARIÑO;N/A;N/A;N/A;PENDIENTE POR DEFINIR;Asistentes de Comercio Exterior;122702;100;NEGOCIACIÓN INTERNACIONAL;COLOMBIA;TOLIMA;IBAGUÉ;;;COMERCIO;3465;19;31;50;46;4;8
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2104862;En ejecucion;TECNÓLOGO;MIXTA;4/05/2020;3/05/2022;LECTIVA;VIRTUAL;ADRIANA MARIÑO;N/A;N/A;N/A;PENDIENTE POR DEFINIR;Asistentes de Comercio Exterior;122702;100;NEGOCIACIÓN INTERNACIONAL;COLOMBIA;TOLIMA;IBAGUÉ;;;COMERCIO;3465;21;29;50;48;2;15
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2104863;En ejecucion;TECNÓLOGO;MIXTA;4/05/2020;3/05/2022;LECTIVA;VIRTUAL;ADRIANA MARIÑO;N/A;N/A;N/A;PENDIENTE POR DEFINIR;Asistentes de Comercio Exterior;122702;100;NEGOCIACIÓN INTERNACIONAL;COLOMBIA;TOLIMA;IBAGUÉ;;;COMERCIO;3465;17;32;49;47;2;18
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2104864;En ejecucion;TECNÓLOGO;MIXTA;4/05/2020;3/05/2022;LECTIVA;VIRTUAL;ADRIANA MARIÑO;N/A;N/A;N/A;PENDIENTE POR DEFINIR;Asistentes de Comercio Exterior;122702;100;NEGOCIACIÓN INTERNACIONAL;COLOMBIA;TOLIMA;IBAGUÉ;;;COMERCIO;3465;18;27;45;31;14;12
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2104865;En ejecucion;TECNÓLOGO;MIXTA;4/05/2020;3/05/2022;LECTIVA;VIRTUAL;ADRIANA MARIÑO;N/A;N/A;N/A;PENDIENTE POR DEFINIR;Asistentes de Comercio Exterior;122702;100;NEGOCIACIÓN INTERNACIONAL;COLOMBIA;TOLIMA;IBAGUÉ;;;COMERCIO;3465;21;28;49;28;21;9
